figure_name,source_csv,source_version,top_5_smi,generated_time
spatial_distribution_map,anchor_index_v22_04R2.csv,V30,松花江、伏尔加庄园、哈药六厂、冰雪大世界、太阳岛,2026-08-10 15:25:52
spatial_distribution_map_zoomed,anchor_index_v22_04R2.csv,V30,松花江、伏尔加庄园、哈药六厂、冰雪大世界、太阳岛,2026-08-10 15:25:52
smi_ranking_bar,anchor_index_v22_04R2.csv,V30,松花江、伏尔加庄园、哈药六厂、冰雪大世界、太阳岛,2026-08-10 15:25:52
supply_demand_quadrant,anchor_index_v22_04R2.csv,V30,松花江、伏尔加庄园、哈药六厂、冰雪大世界、太阳岛,2026-08-10 15:25:52
smi_eri_consistency_scatter,anchor_index_v22_04R2.csv,V30,松花江、伏尔加庄园、哈药六厂、冰雪大世界、太阳岛,2026-08-10 15:25:52
dianping_pressure_heatmap,dianping_pressure_statistics_v22_04R2.csv,V30,松花江、伏尔加庄园、哈药六厂、冰雪大世界、太阳岛,2026-08-10 15:25:52
scale_sensitivity_line,supply_buffer_statistics_v22_04R2.csv,V30,松花江、伏尔加庄园、哈药六厂、冰雪大世界、太阳岛,2026-08-10 15:25:52
painpoint_profile_heatmap,xhs_demand_risk_statistics_v22_04R2.csv,V30,松花江、伏尔加庄园、哈药六厂、冰雪大世界、太阳岛,2026-08-10 15:25:52
