anchor_name,ctrip_lodging_3km,amap_dining_3km,amap_transport_3km,amap_public_3km,xhs_mentions,xhs_interactions,xhs_negative_rate,xhs_traffic_pain,xhs_queue_pain,xhs_cold_pain,xhs_price_pain
哈尔滨冰雪大世界,9,48,159,66,200,323787.0,0.0714285714285714,4.4,3.3,2.2,1.1
中央大街,1255,911,745,271,408,677517.0,0.0678336980306345,12.4,9.299999999999999,6.2,3.1
圣索菲亚教堂,1402,885,710,252,254,590822.0,0.0313901345291479,2.8000000000000003,2.1,1.4000000000000001,0.7000000000000001
太阳岛风景区,349,443,418,124,196,262519.0,0.09375,7.2,5.3999999999999995,3.6,1.8
哈尔滨站,1560,848,689,239,52,83330.0,0.0,0.0,0.0,0.0,0.0
哈尔滨西站,646,197,200,192,29,42692.0,0.0,0.0,0.0,0.0,0.0
